
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. Delta_Sigma_Design, 301, 579, 88, 0, 0, 0, 6, 5, 19
.	. COREABC_C0, 53, 305, 30, 0, 0, 0, 2, 1, 0
.	.	. COREABC_C0_COREABC_C0_0_COREABC, 53, 305, 30, 0, 0, 0, 2, 1, 0
.	.	.	. COREABC_C0_COREABC_C0_0_INSTRUCTIONS, 16, 90, 3, 0, 0, 0, 0, 0, 0
.	.	.	. COREABC_C0_COREABC_C0_0_RAMBLOCKS, 1, 10, 0, 0, 0, 0, 2, 0, 0
.	.	.	.	. COREABC_C0_COREABC_C0_0_RAM128X8, 0, 1, 0, 0, 0, 0, 1, 0, 0
.	.	.	.	. COREABC_C0_COREABC_C0_0_RAM128X8_0, 0, 1, 0, 0, 0, 0, 1, 0, 0
.	. CoreAPB3_C0, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreAPB3, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREAPB3_MUXPTOB3, 0, 8, 0, 0, 0, 0, 0, 0, 0
.	. Delta_Sigma_Converter, 115, 89, 20, 0, 0, 0, 0, 0, 0
.	. FCCC_C0, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	.	. FCCC_C0_FCCC_C0_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 2, 0
.	. Nokia5110_Driver, 133, 173, 38, 0, 0, 0, 0, 2, 0
.	.	. timerZ0, 22, 19, 21, 0, 0, 0, 0, 0, 0
.	.	. timerZ1, 7, 10, 0, 0, 0, 0, 0, 1, 0
.	. OSC_C0, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. OSC_C0_OSC_C0_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	. URAM_C0, 0, 4, 0, 0, 0, 0, 4, 0, 0
.	.	. URAM_C0_URAM_C0_0_URAM, 0, 4, 0, 0, 0, 0, 4, 0, 0
