Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM 1K,PLLs and CCCs,Chip Globals,RCOSC_50MHZ
COREABC_C0_0/COREABC_C0_0/Primitives,227,36,0,0,0,0,0,0,1,0
COREABC_C0_0/COREABC_C0_0/URAM.UR/Primitives,8,1,0,0,0,0,0,0,0,0
COREABC_C0_0/COREABC_C0_0/URAM.UR/UG4.UR8.ram_r0c0/Primitives,1,0,36,36,0,0,1,0,0,0
COREABC_C0_0/COREABC_C0_0/URAM.UR/UG4.UR8.ram_r1c0/Primitives,1,0,36,36,0,0,1,0,0,0
COREABC_C0_0/COREABC_C0_0/UROM.UROM/Primitives,98,16,0,0,0,0,0,0,0,0
CoreAPB3_C0_0/CoreAPB3_C0_0/u_mux_p_to_b3/Primitives,8,0,0,0,0,0,0,0,0,0
Delta_Sigma_Converter_0/Primitives,109,115,0,0,0,0,0,0,0,0
FCCC_C0_0/FCCC_C0_0/Primitives,0,0,0,0,0,0,0,1,2,0
Nokia5110_Driver_0/LCD_timer/Primitives,40,22,0,0,0,0,0,0,0,0
Nokia5110_Driver_0/Primitives,161,104,0,0,0,0,0,0,1,0
Nokia5110_Driver_0/SPI_timer/Primitives,10,7,0,0,0,0,0,0,1,0
OSC_C0_0/OSC_C0_0/Primitives,0,0,0,0,0,0,0,0,0,1
Primitives/Primitives,2,0,0,0,18,1,0,0,0,0
URAM_C0_0/URAM_C0_0/CFG2_BLKZ1[0]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/CFG2_BLKZ1[1]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[0]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[1]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[2]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[3]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[4]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[5]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[6]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_A_DOUT[7]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[0]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[1]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[2]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[3]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[4]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[5]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[6]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/OR4_B_DOUT[7]\/Primitives,1,0,0,0,0,0,0,0,0,0
URAM_C0_0/URAM_C0_0/Primitives,0,0,144,144,0,0,4,0,0,0
